ID,Frekvens,Response,AnswerTime,Gender,Age,HeadphoneTime,Y 
26,0.0,0.0,0.04612772720705101,1.0,0.09090909090909094,0.3333333333333333,0
26,0.0,0.0,0.04645282473630978,1.0,0.09090909090909094,0.3333333333333333,0
26,0.08573730553793547,0.3333333333333333,0.0346048258922121,1.0,0.09090909090909094,0.3333333333333333,0
26,0.25504259775531724,0.3333333333333333,0.0763256754804219,1.0,0.09090909090909094,0.3333333333333333,0
26,0.0,0.0,0.0433824591821991,1.0,0.09090909090909094,0.3333333333333333,0
26,0.5003402621211015,0.3333333333333333,0.05212397052449068,1.0,0.09090909090909094,0.3333333333333333,0
26,0.03562784929884546,0.3333333333333333,0.04237104464672735,1.0,0.09090909090909094,0.3333333333333333,0
26,0.10605194995918818,0.6666666666666666,0.03547175263690218,1.0,0.09090909090909094,0.3333333333333333,0
26,0.0,0.0,0.045116312671579256,1.0,0.09090909090909094,0.3333333333333333,0
26,0.014820728649198754,1.0,0.03666377691085103,1.0,0.09090909090909094,0.3333333333333333,0
26,0.028675151462951753,0.6666666666666666,0.03583297211385637,1.0,0.09090909090909094,0.3333333333333333,0
26,0.0,0.0,0.043454703077589946,1.0,0.09090909090909094,0.3333333333333333,0
26,0.32438444097394903,1.0,0.033701777199826616,1.0,0.09090909090909094,0.3333333333333333,0
26,0.0,0.0,0.052990897269180756,1.0,0.09090909090909094,0.3333333333333333,0
26,0.055190099482274,0.3333333333333333,0.0680898714058662,1.0,0.09090909090909094,0.3333333333333333,0
26,0.00955425075364134,0.3333333333333333,0.050859702355150985,1.0,0.09090909090909094,0.3333333333333333,0
26,0.25504259775531724,1.0,0.04500794682849299,1.0,0.09090909090909094,0.3333333333333333,0
26,0.1647387005094738,1.0,0.0298367287964167,1.0,0.09090909090909094,0.3333333333333333,0
26,0.00767720378307933,0.6666666666666666,0.03572460627077012,1.0,0.09090909090909094,0.3333333333333333,0
26,0.00767720378307933,0.3333333333333333,0.027452680248518994,1.0,0.09090909090909094,0.3333333333333333,0
26,0.08573730553793547,1.0,0.03272648461205027,1.0,0.09090909090909094,0.3333333333333333,0
26,0.20366284397532738,0.3333333333333333,0.03337667967056783,1.0,0.09090909090909094,0.3333333333333333,0
26,0.08573730553793547,0.6666666666666666,0.06483889611327842,1.0,0.09090909090909094,0.3333333333333333,0
26,0.03562784929884546,0.6666666666666666,0.03745845976015026,1.0,0.09090909090909094,0.3333333333333333,0
26,0.40258702815046127,1.0,0.03146221644271059,1.0,0.09090909090909094,0.3333333333333333,0
26,0.20366284397532738,1.0,0.047717092905649475,1.0,0.09090909090909094,0.3333333333333333,0
26,0.028675151462951753,0.3333333333333333,0.04865626354573038,1.0,0.09090909090909094,0.3333333333333333,0
26,0.014820728649198754,0.3333333333333333,0.04143187400664644,1.0,0.09090909090909094,0.3333333333333333,0
26,0.0,0.0,0.049161970813466266,1.0,0.09090909090909094,0.3333333333333333,0
26,0.20366284397532738,1.0,0.04862014159803496,1.0,0.09090909090909094,0.3333333333333333,0
26,0.0,0.0,0.14535471752636903,1.0,0.09090909090909094,0.3333333333333333,0
26,0.018451239381688706,1.0,0.043454703077589946,1.0,0.09090909090909094,0.3333333333333333,0
26,0.1647387005094738,0.6666666666666666,0.04399653229302124,1.0,0.09090909090909094,0.3333333333333333,0
26,0.10605194995918818,0.3333333333333333,0.022540095361941914,1.0,0.09090909090909094,0.3333333333333333,0
26,0.018451239381688706,0.3333333333333333,0.029042045947117467,1.0,0.09090909090909094,0.3333333333333333,0
26,0.04434370334096709,1.0,0.02698309492847854,1.0,0.09090909090909094,0.3333333333333333,0
26,0.011895018481226738,0.3333333333333333,0.02676636324230602,1.0,0.09090909090909094,0.3333333333333333,0
26,0.5003402621211015,1.0,0.03171507007657852,1.0,0.09090909090909094,0.3333333333333333,0
26,0.03562784929884546,1.0,0.1023334778211241,1.0,0.09090909090909094,0.3333333333333333,0
26,0.022994518264356504,0.3333333333333333,0.025393729229880074,1.0,0.09090909090909094,0.3333333333333333,0
26,0.0,0.0,0.05385782401387082,1.0,0.09090909090909094,0.3333333333333333,0
26,0.0,0.0,0.03814477676636324,1.0,0.09090909090909094,0.3333333333333333,0
26,0.7791949326924906,0.0,0.041106776477387655,1.0,0.09090909090909094,0.3333333333333333,0
26,0.00955425075364134,1.0,0.04908972691807542,1.0,0.09090909090909094,0.3333333333333333,0
26,0.32438444097394903,0.6666666666666666,0.032473630978182344,1.0,0.09090909090909094,0.3333333333333333,0
26,0.0,0.0,0.05638636035255021,1.0,0.09090909090909094,0.3333333333333333,0
26,0.028675151462951753,1.0,0.04645282473630978,1.0,0.09090909090909094,0.3333333333333333,0
26,0.0,0.0,0.054616384915474644,1.0,0.09090909090909094,0.3333333333333333,0
26,0.022994518264356504,1.0,0.026296777922265566,1.0,0.09090909090909094,0.3333333333333333,0
26,0.5003402621211015,0.6666666666666666,0.062274237826903625,1.0,0.09090909090909094,0.3333333333333333,0
26,0.0,0.0,0.042985117757549485,1.0,0.09090909090909094,0.3333333333333333,0
26,0.00955425075364134,0.6666666666666666,0.032040167605837305,1.0,0.09090909090909094,0.3333333333333333,0
26,0.25504259775531724,1.0,0.06050426238982806,1.0,0.09090909090909094,0.3333333333333333,0
26,0.5985362412590738,0.3333333333333333,0.03070365554110677,1.0,0.09090909090909094,0.3333333333333333,0
26,0.0,0.0,0.04175697153590521,1.0,0.09090909090909094,0.3333333333333333,0
26,0.0686730042240832,1.0,0.05114867793671435,1.0,0.09090909090909094,0.3333333333333333,0
26,0.014820728649198754,0.6666666666666666,0.02402109521745412,1.0,0.09090909090909094,0.3333333333333333,0
27,0.10605194995918818,1.0,0.13336223089148966,0.0,0.4805194805194805,0.5,0
27,0.0,0.0,0.2414029764484901,0.0,0.4805194805194805,0.5,0
27,0.00767720378307933,1.0,0.05165438520445022,0.0,0.4805194805194805,0.5,0
27,0.00955425075364134,0.3333333333333333,0.04049270336656552,0.0,0.4805194805194805,0.5,0
27,0.03562784929884546,0.3333333333333333,0.03644704522467851,0.0,0.4805194805194805,0.5,0
27,0.7791949326924906,0.0,0.05053460482589221,0.0,0.4805194805194805,0.5,0
27,0.055190099482274,1.0,0.04544141020083803,0.0,0.4805194805194805,0.5,0
27,0.20366284397532738,0.3333333333333333,0.03623031353850599,0.0,0.4805194805194805,0.5,0
27,0.0,0.0,0.06707845687039445,0.0,0.4805194805194805,0.5,0
27,0.014820728649198754,1.0,0.0457665077300968,0.0,0.4805194805194805,0.5,0
27,0.10605194995918818,0.6666666666666666,0.034893801473775465,0.0,0.4805194805194805,0.5,0
27,0.08573730553793547,0.3333333333333333,0.03471319173529837,0.0,0.4805194805194805,0.5,0
27,0.0,0.0,0.04529692241005635,0.0,0.4805194805194805,0.5,0
27,0.04434370334096709,1.0,0.041865337378991466,0.0,0.4805194805194805,0.5,0
27,0.0,0.0,0.04829504406877619,0.0,0.4805194805194805,0.5,0
27,0.5985362412590738,0.0,0.059962433174396756,0.0,0.4805194805194805,0.5,0
27,0.04434370334096709,0.6666666666666666,0.030342436064152576,0.0,0.4805194805194805,0.5,0
27,0.7791949326924906,0.0,0.047717092905649475,0.0,0.4805194805194805,0.5,0
27,0.0,0.0,0.040673313105042616,0.0,0.4805194805194805,0.5,0
27,0.0,0.0,0.033918508885999135,0.0,0.4805194805194805,0.5,0
27,0.32438444097394903,1.0,0.05169050715214564,0.0,0.4805194805194805,0.5,0
27,0.018451239381688706,0.6666666666666666,0.0294755093194625,0.0,0.4805194805194805,0.5,0
27,0.0,0.0,0.04782545874873573,0.0,0.4805194805194805,0.5,0
27,0.0,0.0,0.04273226412368154,0.0,0.4805194805194805,0.5,0
27,0.40258702815046127,0.3333333333333333,0.03449646004912585,0.0,0.4805194805194805,0.5,0
27,0.08573730553793547,0.6666666666666666,0.04219043490825025,0.0,0.4805194805194805,0.5,0
27,0.1647387005094738,0.6666666666666666,0.0294755093194625,0.0,0.4805194805194805,0.5,0
27,0.018451239381688706,0.3333333333333333,0.025140875596012132,0.0,0.4805194805194805,0.5,0
27,0.018451239381688706,1.0,0.036085825747724315,0.0,0.4805194805194805,0.5,0
27,0.32438444097394903,0.3333333333333333,0.02676636324230602,0.0,0.4805194805194805,0.5,0
27,0.5003402621211015,0.3333333333333333,0.026946972980783118,0.0,0.4805194805194805,0.5,0
27,0.0,0.0,0.040637191157347194,0.0,0.4805194805194805,0.5,0
27,0.0,0.0,0.03597745990463805,0.0,0.4805194805194805,0.5,0
27,0.08573730553793547,1.0,0.050570726773587635,0.0,0.4805194805194805,0.5,0
27,0.014820728649198754,0.3333333333333333,0.02600780234070221,0.0,0.4805194805194805,0.5,0
27,0.0,0.0,0.041793093483600635,0.0,0.4805194805194805,0.5,0
27,0.011895018481226738,0.3333333333333333,0.024815778066753353,0.0,0.4805194805194805,0.5,0
27,0.022994518264356504,0.3333333333333333,0.025285363386793814,0.0,0.4805194805194805,0.5,0
27,0.00955425075364134,1.0,0.03810865481866782,0.0,0.4805194805194805,0.5,0
27,0.0,0.0,0.0400953619419159,0.0,0.4805194805194805,0.5,0
27,0.7791949326924906,0.0,0.03604970380002889,0.0,0.4805194805194805,0.5,0
27,0.0,0.0,0.029908972691807537,0.0,0.4805194805194805,0.5,0
27,0.0,0.0,0.05281028753070366,0.0,0.4805194805194805,0.5,0
27,0.25504259775531724,0.6666666666666666,0.027163704666955637,0.0,0.4805194805194805,0.5,0
27,0.0686730042240832,0.6666666666666666,0.02568270481144343,0.0,0.4805194805194805,0.5,0
27,0.028675151462951753,1.0,0.046597312527091456,0.0,0.4805194805194805,0.5,0
27,0.0686730042240832,1.0,0.030306314116457154,0.0,0.4805194805194805,0.5,0
27,0.04434370334096709,0.3333333333333333,0.026730241294610605,0.0,0.4805194805194805,0.5,0
27,0.0,0.0,0.05049848287819679,0.0,0.4805194805194805,0.5,0
27,0.13285515244931861,1.0,0.041576361797428116,0.0,0.4805194805194805,0.5,0
27,0.022994518264356504,0.6666666666666666,0.025863314549920528,0.0,0.4805194805194805,0.5,0
27,0.03562784929884546,1.0,0.03427972836295333,0.0,0.4805194805194805,0.5,0
27,0.5985362412590738,0.0,0.09016038144776765,0.0,0.4805194805194805,0.5,0
27,0.0686730042240832,0.3333333333333333,0.026621875451524345,0.0,0.4805194805194805,0.5,0
27,0.028675151462951753,0.6666666666666666,0.03424360641525791,0.0,0.4805194805194805,0.5,0
27,0.00955425075364134,0.6666666666666666,0.02972836295333044,0.0,0.4805194805194805,0.5,0
27,0.5003402621211015,1.0,0.04479121514232047,0.0,0.4805194805194805,0.5,0
27,0.5985362412590738,0.0,0.052304580262967776,0.0,0.4805194805194805,0.5,0
27,0.25504259775531724,0.3333333333333333,0.02546597312527091,0.0,0.4805194805194805,0.5,0
27,0.1647387005094738,1.0,0.03987863025574338,0.0,0.4805194805194805,0.5,0
27,0.10605194995918818,0.3333333333333333,0.029692241005635018,0.0,0.4805194805194805,0.5,0
27,0.022994518264356504,1.0,0.03381014304291287,0.0,0.4805194805194805,0.5,0
27,0.014820728649198754,0.6666666666666666,0.02741655830082358,0.0,0.4805194805194805,0.5,0
27,0.40258702815046127,1.0,0.039011703511053306,0.0,0.4805194805194805,0.5,0
27,0.0,0.0,0.05024562924432885,0.0,0.4805194805194805,0.5,0
27,0.5003402621211015,0.6666666666666666,0.04125126426816933,0.0,0.4805194805194805,0.5,0
27,0.055190099482274,0.6666666666666666,0.028897558156335785,0.0,0.4805194805194805,0.5,0
27,0.055190099482274,0.3333333333333333,0.025718826759138853,0.0,0.4805194805194805,0.5,0
27,0.13285515244931861,0.6666666666666666,0.023768241583586185,0.0,0.4805194805194805,0.5,0
27,0.03562784929884546,0.6666666666666666,0.0214203149833839,0.0,0.4805194805194805,0.5,0
27,0.028675151462951753,0.3333333333333333,0.024165583008235802,0.0,0.4805194805194805,0.5,0
27,0.25504259775531724,1.0,0.03604970380002889,0.0,0.4805194805194805,0.5,0
27,0.00767720378307933,0.6666666666666666,0.022106631989596875,0.0,0.4805194805194805,0.5,0
27,0.011895018481226738,0.6666666666666666,0.019397485912440397,0.0,0.4805194805194805,0.5,0
27,0.1647387005094738,0.3333333333333333,0.02207051004190146,0.0,0.4805194805194805,0.5,0
27,0.0,0.0,0.05049848287819679,0.0,0.4805194805194805,0.5,0
27,0.13285515244931861,0.3333333333333333,0.024743534171362516,0.0,0.4805194805194805,0.5,0
27,0.00767720378307933,0.3333333333333333,0.030342436064152576,0.0,0.4805194805194805,0.5,0
27,0.40258702815046127,0.6666666666666666,0.02174541251264268,0.0,0.4805194805194805,0.5,0
27,0.20366284397532738,0.6666666666666666,0.023226412368154887,0.0,0.4805194805194805,0.5,0
27,0.32438444097394903,0.6666666666666666,0.024526802485189996,0.0,0.4805194805194805,0.5,0
27,0.011895018481226738,1.0,0.04403265424071666,0.0,0.4805194805194805,0.5,0
27,0.0,0.0,0.03955353272648461,0.0,0.4805194805194805,0.5,0
27,0.0,0.0,0.05002889755815633,0.0,0.4805194805194805,0.5,0
27,0.20366284397532738,1.0,0.0459471174685739,0.0,0.4805194805194805,0.5,0
28,0.08573730553793547,0.6666666666666666,0.0003973414246496165,0.0,0.09090909090909094,0.16666666666666666,0
28,0.5003402621211015,0.6666666666666666,0.0002167316861725159,0.0,0.09090909090909094,0.16666666666666666,0
28,0.022994518264356504,0.6666666666666666,0.00028897558156335684,0.0,0.09090909090909094,0.16666666666666666,0
28,0.13285515244931861,0.3333333333333333,0.0002528536338679381,0.0,0.09090909090909094,0.16666666666666666,0
28,0.018451239381688706,0.6666666666666666,0.00018060973847709716,0.0,0.09090909090909094,0.16666666666666666,0
28,0.014820728649198754,0.6666666666666666,0.0003250975292587756,0.0,0.09090909090909094,0.16666666666666666,0
28,0.0,0.6666666666666666,0.0003250975292587756,0.0,0.09090909090909094,0.16666666666666666,0
28,0.00955425075364134,0.3333333333333333,0.030486923854934258,0.0,0.09090909090909094,0.16666666666666666,0
28,0.5985362412590738,1.0,0.10590955064297067,0.0,0.09090909090909094,0.16666666666666666,0
28,0.03562784929884546,0.3333333333333333,0.04959543418581129,0.0,0.09090909090909094,0.16666666666666666,0
28,0.20366284397532738,1.0,0.04829504406877619,0.0,0.09090909090909094,0.16666666666666666,0
28,0.5003402621211015,1.0,0.05476087270625632,0.0,0.09090909090909094,0.16666666666666666,0
28,0.00955425075364134,0.3333333333333333,0.03601358185233347,0.0,0.09090909090909094,0.16666666666666666,0
28,0.08573730553793547,1.0,0.04526080046236093,0.0,0.09090909090909094,0.16666666666666666,0
28,0.0,0.0,0.052087848576795256,0.0,0.09090909090909094,0.16666666666666666,0
28,0.1647387005094738,0.3333333333333333,0.03207628955353273,0.0,0.09090909090909094,0.16666666666666666,0
28,0.028675151462951753,0.3333333333333333,0.03688050859702355,0.0,0.09090909090909094,0.16666666666666666,0
28,0.32438444097394903,0.3333333333333333,0.035652362375379276,0.0,0.09090909090909094,0.16666666666666666,0
28,0.0,0.0,0.03720560612628232,0.0,0.09090909090909094,0.16666666666666666,0
28,0.0,0.0,0.03933680104031209,0.0,0.09090909090909094,0.16666666666666666,0
28,0.014820728649198754,1.0,0.06285218899003034,0.0,0.09090909090909094,0.16666666666666666,0
28,0.20366284397532738,0.3333333333333333,0.026730241294610605,0.0,0.09090909090909094,0.16666666666666666,0
28,0.10605194995918818,0.6666666666666666,0.0313177286519289,0.0,0.09090909090909094,0.16666666666666666,0
28,0.028675151462951753,1.0,0.046380580840918936,0.0,0.09090909090909094,0.16666666666666666,0
28,0.0,0.0,0.03984250830804796,0.0,0.09090909090909094,0.16666666666666666,0
28,0.04434370334096709,0.6666666666666666,0.027669411934691513,0.0,0.09090909090909094,0.16666666666666666,0
28,0.0,0.0,0.04565814188701055,0.0,0.09090909090909094,0.16666666666666666,0
28,0.022994518264356504,0.3333333333333333,0.021203583297211382,0.0,0.09090909090909094,0.16666666666666666,0
28,0.011895018481226738,0.6666666666666666,0.023587631845109088,0.0,0.09090909090909094,0.16666666666666666,0
28,0.055190099482274,0.3333333333333333,0.027922265568559455,0.0,0.09090909090909094,0.16666666666666666,0
28,0.0,0.0,0.032329143187400655,0.0,0.09090909090909094,0.16666666666666666,0
28,0.10605194995918818,0.6666666666666666,0.022648461205028173,0.0,0.09090909090909094,0.16666666666666666,0
28,0.028675151462951753,0.6666666666666666,0.016796705678370178,0.0,0.09090909090909094,0.16666666666666666,0
28,0.03562784929884546,0.6666666666666666,0.01733853489380147,0.0,0.09090909090909094,0.16666666666666666,0
28,0.018451239381688706,0.3333333333333333,0.018097095795405287,0.0,0.09090909090909094,0.16666666666666666,0
28,0.022994518264356504,1.0,0.051834994942927315,0.0,0.09090909090909094,0.16666666666666666,0
28,0.40258702815046127,0.6666666666666666,0.04544141020083803,0.0,0.09090909090909094,0.16666666666666666,0
28,0.25504259775531724,0.3333333333333333,0.02347926600202283,0.0,0.09090909090909094,0.16666666666666666,0
28,0.011895018481226738,0.3333333333333333,0.02961999711024418,0.0,0.09090909090909094,0.16666666666666666,0
28,0.0,0.0,0.03908394740644415,0.0,0.09090909090909094,0.16666666666666666,0
28,0.0,0.0,0.029005923999422045,0.0,0.09090909090909094,0.16666666666666666,0
28,0.13285515244931861,1.0,0.038036410923276975,0.0,0.09090909090909094,0.16666666666666666,0
28,0.13285515244931861,1.0,0.03290709435052738,0.0,0.09090909090909094,0.16666666666666666,0
28,0.5985362412590738,0.6666666666666666,0.04258777633289987,0.0,0.09090909090909094,0.16666666666666666,0
28,0.00955425075364134,0.6666666666666666,0.02886143620864037,0.0,0.09090909090909094,0.16666666666666666,0
28,0.0686730042240832,0.3333333333333333,0.024779656119057938,0.0,0.09090909090909094,0.16666666666666666,0
28,0.5985362412590738,0.6666666666666666,0.028030631411645714,0.0,0.09090909090909094,0.16666666666666666,0
28,0.018451239381688706,0.6666666666666666,0.026477387660742664,0.0,0.09090909090909094,0.16666666666666666,0
28,0.7791949326924906,0.0,0.04309348360063574,0.0,0.09090909090909094,0.16666666666666666,0
28,0.0,0.0,0.031209362808842647,0.0,0.09090909090909094,0.16666666666666666,0
28,0.0,0.0,0.03236526513509608,0.0,0.09090909090909094,0.16666666666666666,0
28,0.25504259775531724,0.6666666666666666,0.03287097240283196,0.0,0.09090909090909094,0.16666666666666666,0
28,0.7791949326924906,0.0,0.043526946972980776,0.0,0.09090909090909094,0.16666666666666666,0
28,0.1647387005094738,0.6666666666666666,0.024815778066753353,0.0,0.09090909090909094,0.16666666666666666,0
